model,split,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,BERTScore
tiiuae/falcon-7b-instruct,train,0.024710811587093026,0.14000946489133162,0.06408950353924155,0.1339516529186573,0.17334381015909403,0.4201007052530372
tiiuae/falcon-7b-instruct,val,0.027653737666633166,0.14516133565750822,0.06781341583179609,0.13862057849499818,0.17813438541895718,0.4254774728682535
tiiuae/falcon-7b-instruct,test,0.023900097359786047,0.13997926230578603,0.06149803710104459,0.13324170709055846,0.16923210215503665,0.42252202070504274
google/flan-t5-large,train,0.1411558314113015,0.39955314790228663,0.2367558359640636,0.38440522335741006,0.4066942698563513,0.5867795514927263
google/flan-t5-large,val,0.15485942331568425,0.40290499040726807,0.2444562260491235,0.38672528351421465,0.40091527652226594,0.5850487392182405
google/flan-t5-large,test,0.13073009922303377,0.3848337710701872,0.2169839683883273,0.36868986139291576,0.3806804104101739,0.580214897993853
facebook/opt-1.3b,train,0.03933237958414845,0.2932219074459935,0.14886984808489648,0.2831374059312551,0.28661185138416395,0.4634781991269322
facebook/opt-1.3b,val,0.04216164791124723,0.29440913161643656,0.1537034808199657,0.2840144397043227,0.2795782921373061,0.4608690046411796
facebook/opt-1.3b,test,0.036904344821905945,0.2838910310932292,0.1385025376326765,0.2738233973419813,0.2704247290188688,0.45899342478341876
